,功能_休闲娱乐,功能_公司企业,功能_其他,功能_医疗,功能_商业服务,功能_居住,功能_政府机构,功能_教育培训,功能_生活服务,功能_综合,功能_购物,功能_酒店,功能_附属,功能_餐饮,材质_木,材质_涂料,材质_玻璃,材质_红砖,材质_金属,材质_青砖,材质_面砖,结构_混,结构_砖,结构_破,结构_砼,结构_简,产权_公,产权_公（居住）,产权_私,产权_缺,风貌_历史风貌,风貌_混合风貌,风貌_现代风貌,stcOri,sdcAre,mtcWNe,mdcAre,licGDe,ltcWRB,sicCAR,sicFAR,height,Area,Peri,sdbAre,sdbVol,sdbPer,ssbVFR,ssbElo,stbOri,mtbSWR,mtbAli,mtbNDi,ldkAre,ldkPer,ltkOri,ltkWNB,likWBB
cluster_0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,1.0,0.0,11.4942,148.9201,0.1004,1387.2133,4.3952,0.0004,0.643,5.3831,29.396,95.5323,42.4954,95.5323,2862.9764,42.4954,2.21,0.5466,11.8716,0.1553,4.0279,2.293,11732.8439,480.9292,10.0058,0.0107,0.005
cluster_1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.4,0.0,0.0,1.0,7.6495,181.8348,0.1137,5015.9621,5.5624,0.0003,0.6265,4.7345,26.19,119.2594,51.8496,119.2594,3220.0826,51.8496,2.0994,0.6095,6.4896,0.1671,3.4815,2.7027,15732.8698,598.2357,5.2764,0.0087,0.0046
cluster_2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,1.0,0.0,0.0,15.3563,147.0917,0.1115,1016.6457,4.2357,0.0008,0.6507,5.0622,27.28,98.5788,43.2375,98.5788,2739.3595,43.2375,2.1891,0.5292,14.1604,0.2218,3.527,1.3918,9210.9609,448.1607,20.9823,0.0106,0.0069
cluster_3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.6,0.0,0.0,1.0,10.161,195.7515,0.0819,2053.3276,3.7196,0.0003,0.6519,4.2456,22.852,118.4566,47.465,118.4566,2683.4136,47.465,2.3648,0.508,5.8902,0.4753,1.9073,1.8347,17804.7354,770.1084,10.1493,0.0033,0.0029
